ticker,year,year_scaled
C4872,2023.0,1.1447603066305903
C4111,2018.0,-0.6961934879433529
C4128,2016.0,-1.43257500577293
C4665,2020.0,0.04018802988622436
C2933,2018.0,-0.6961934879433529
C1585,2018.0,-0.6961934879433529
C3126,2017.0,-1.0643842468581415
C4125,2024.0,1.5129510655453788
C1448,2018.0,-0.6961934879433529
C1279,2021.0,0.40837878880101297
C4357,2022.0,0.7765695477158017
C5336,2023.0,1.1447603066305903
C3427,2023.0,1.1447603066305903
C3131,2019.0,-0.32800272902856425
C4988,2023.0,1.1447603066305903
C2848,2020.0,0.04018802988622436
C3461,2016.0,-1.43257500577293
C3982,2024.0,1.5129510655453788
C4342,2024.0,1.5129510655453788
C2065,2018.0,-0.6961934879433529
C3761,2020.0,0.04018802988622436
C4363,2020.0,0.04018802988622436
C3035,2015.0,-1.8007657646877189
C4499,2017.0,-1.0643842468581415
C4764,2015.0,-1.8007657646877189
C1489,2017.0,-1.0643842468581415
C1419,2017.0,-1.0643842468581415
C2022,2022.0,0.7765695477158017
C1057,2024.0,1.5129510655453788
C4202,2023.0,1.1447603066305903
C5122,2020.0,0.04018802988622436
C5985,2018.0,-0.6961934879433529
C1312,2018.0,-0.6961934879433529
C5093,2018.0,-0.6961934879433529
C3535,2020.0,0.04018802988622436
C3248,2020.0,0.04018802988622436
C3110,2017.0,-1.0643842468581415
C3445,2018.0,-0.6961934879433529
C3900,2021.0,0.40837878880101297
C2319,2022.0,0.7765695477158017
C1882,2016.0,-1.43257500577293
C5242,2019.0,-0.32800272902856425
C2006,2022.0,0.7765695477158017
C3668,2021.0,0.40837878880101297
C1878,2024.0,1.5129510655453788
C4074,2020.0,0.04018802988622436
C1119,2024.0,1.5129510655453788
C2140,2019.0,-0.32800272902856425
C5996,2016.0,-1.43257500577293
C3874,2020.0,0.04018802988622436
C1629,2016.0,-1.43257500577293
C4356,2022.0,0.7765695477158017
C1007,2017.0,-1.0643842468581415
C1710,2022.0,0.7765695477158017
C5358,2020.0,0.04018802988622436
C4149,2022.0,0.7765695477158017
C2533,2024.0,1.5129510655453788
C2256,2019.0,-0.32800272902856425
C4072,2016.0,-1.43257500577293
C4539,2023.0,1.1447603066305903
C4162,2018.0,-0.6961934879433529
C4318,2016.0,-1.43257500577293
C4166,2018.0,-0.6961934879433529
C2198,2019.0,-0.32800272902856425
C4449,2018.0,-0.6961934879433529
C4029,2019.0,-0.32800272902856425
C4453,2022.0,0.7765695477158017
C5173,2021.0,0.40837878880101297
C1509,2016.0,-1.43257500577293
C5551,2015.0,-1.8007657646877189
C1791,2021.0,0.40837878880101297
C1755,2018.0,-0.6961934879433529
C5578,2024.0,1.5129510655453788
C3758,2021.0,0.40837878880101297
C2624,2024.0,1.5129510655453788
C4873,2019.0,-0.32800272902856425
C1385,2015.0,-1.8007657646877189
C3488,2018.0,-0.6961934879433529
C4095,2022.0,0.7765695477158017
C3687,2020.0,0.04018802988622436
C5622,2024.0,1.5129510655453788
C2303,2016.0,-1.43257500577293
C5171,2016.0,-1.43257500577293
C1946,2020.0,0.04018802988622436
C5534,2023.0,1.1447603066305903
C4943,2015.0,-1.8007657646877189
C5871,2024.0,1.5129510655453788
C3552,2022.0,0.7765695477158017
C1570,2021.0,0.40837878880101297
C2604,2024.0,1.5129510655453788
C3866,2021.0,0.40837878880101297
C5303,2017.0,-1.0643842468581415
C3015,2017.0,-1.0643842468581415
C4646,2021.0,0.40837878880101297
C5754,2019.0,-0.32800272902856425
C2575,2024.0,1.5129510655453788
C3164,2022.0,0.7765695477158017
C4768,2018.0,-0.6961934879433529
C5722,2018.0,-0.6961934879433529
C5203,2016.0,-1.43257500577293
C1695,2024.0,1.5129510655453788
C2821,2023.0,1.1447603066305903
C1341,2016.0,-1.43257500577293
C3273,2015.0,-1.8007657646877189
C3788,2015.0,-1.8007657646877189
C5526,2023.0,1.1447603066305903
C1485,2015.0,-1.8007657646877189
C1586,2023.0,1.1447603066305903
C4229,2018.0,-0.6961934879433529
C2830,2020.0,0.04018802988622436
C4373,2022.0,0.7765695477158017
C4359,2015.0,-1.8007657646877189
C3780,2023.0,1.1447603066305903
C2572,2019.0,-0.32800272902856425
C4247,2023.0,1.1447603066305903
C4753,2022.0,0.7765695477158017
C3992,2024.0,1.5129510655453788
C1667,2018.0,-0.6961934879433529
C4825,2015.0,-1.8007657646877189
C2829,2016.0,-1.43257500577293
C1016,2024.0,1.5129510655453788
C3042,2023.0,1.1447603066305903
C1204,2021.0,0.40837878880101297
C2917,2023.0,1.1447603066305903
C4712,2020.0,0.04018802988622436
C2857,2019.0,-0.32800272902856425
C2528,2024.0,1.5129510655453788
C2176,2019.0,-0.32800272902856425
C3124,2020.0,0.04018802988622436
C4275,2017.0,-1.0643842468581415
C3369,2020.0,0.04018802988622436
C2563,2019.0,-0.32800272902856425
C1793,2019.0,-0.32800272902856425
C3215,2020.0,0.04018802988622436
C3484,2024.0,1.5129510655453788
C4869,2018.0,-0.6961934879433529
C2513,2023.0,1.1447603066305903
C4779,2015.0,-1.8007657646877189
C3019,2017.0,-1.0643842468581415
C2669,2017.0,-1.0643842468581415
C5235,2021.0,0.40837878880101297
C5653,2024.0,1.5129510655453788
C5768,2023.0,1.1447603066305903
C2443,2015.0,-1.8007657646877189
C2301,2018.0,-0.6961934879433529
C5467,2018.0,-0.6961934879433529
C1526,2017.0,-1.0643842468581415
C4043,2019.0,-0.32800272902856425
C2567,2022.0,0.7765695477158017
C5764,2022.0,0.7765695477158017
C4638,2021.0,0.40837878880101297
C2966,2023.0,1.1447603066305903
C4655,2015.0,-1.8007657646877189
C2862,2015.0,-1.8007657646877189
C3324,2024.0,1.5129510655453788
C2518,2023.0,1.1447603066305903
C4212,2020.0,0.04018802988622436
C1919,2020.0,0.04018802988622436
C3838,2017.0,-1.0643842468581415
C4292,2018.0,-0.6961934879433529
C1301,2023.0,1.1447603066305903
C5652,2021.0,0.40837878880101297
C3141,2021.0,0.40837878880101297
C2802,2020.0,0.04018802988622436
C5738,2021.0,0.40837878880101297
C1599,2015.0,-1.8007657646877189
C2495,2016.0,-1.43257500577293
C5925,2017.0,-1.0643842468581415
C4975,2023.0,1.1447603066305903
C1557,2024.0,1.5129510655453788
C5021,2024.0,1.5129510655453788
C4858,2019.0,-0.32800272902856425
C1563,2015.0,-1.8007657646877189
C2371,2017.0,-1.0643842468581415
C4859,2018.0,-0.6961934879433529
C5991,2018.0,-0.6961934879433529
C1406,2015.0,-1.8007657646877189
C5008,2024.0,1.5129510655453788
C4248,2020.0,0.04018802988622436
C5803,2024.0,1.5129510655453788
C4995,2017.0,-1.0643842468581415
C3860,2016.0,-1.43257500577293
C3260,2017.0,-1.0643842468581415
C4856,2017.0,-1.0643842468581415
C5658,2023.0,1.1447603066305903
C4198,2018.0,-0.6961934879433529
C1762,2016.0,-1.43257500577293
C3620,2021.0,0.40837878880101297
C2005,2021.0,0.40837878880101297
C1366,2015.0,-1.8007657646877189
C2186,2018.0,-0.6961934879433529
C4242,2019.0,-0.32800272902856425
C5894,2020.0,0.04018802988622436
C3064,2018.0,-0.6961934879433529
C3275,2022.0,0.7765695477158017
C3702,2016.0,-1.43257500577293
C4652,2017.0,-1.0643842468581415
C2656,2016.0,-1.43257500577293
C1545,2018.0,-0.6961934879433529
C3851,2020.0,0.04018802988622436
C2451,2023.0,1.1447603066305903
C5223,2018.0,-0.6961934879433529
C5172,2016.0,-1.43257500577293
C2938,2017.0,-1.0643842468581415
C4580,2019.0,-0.32800272902856425
C5938,2021.0,0.40837878880101297
C1454,2019.0,-0.32800272902856425
C3857,2024.0,1.5129510655453788
C2673,2016.0,-1.43257500577293
C5163,2020.0,0.04018802988622436
C4388,2020.0,0.04018802988622436
C4011,2017.0,-1.0643842468581415
C1819,2018.0,-0.6961934879433529
C4012,2021.0,0.40837878880101297
C3946,2019.0,-0.32800272902856425
C3376,2023.0,1.1447603066305903
C1030,2016.0,-1.43257500577293
C3280,2017.0,-1.0643842468581415
C2099,2024.0,1.5129510655453788
C4639,2020.0,0.04018802988622436
C2215,2020.0,0.04018802988622436
C5175,2023.0,1.1447603066305903
C4990,2021.0,0.40837878880101297
C3677,2016.0,-1.43257500577293
C5811,2020.0,0.04018802988622436
C2606,2022.0,0.7765695477158017
C3452,2022.0,0.7765695477158017
C5880,2022.0,0.7765695477158017
C4255,2018.0,-0.6961934879433529
C2245,2018.0,-0.6961934879433529
C1848,2021.0,0.40837878880101297
C2259,2017.0,-1.0643842468581415
C5911,2018.0,-0.6961934879433529
C4228,2021.0,0.40837878880101297
C1609,2019.0,-0.32800272902856425
C2818,2015.0,-1.8007657646877189
C4319,2016.0,-1.43257500577293
C2142,2019.0,-0.32800272902856425
C5635,2019.0,-0.32800272902856425
C3927,2019.0,-0.32800272902856425
C4089,2021.0,0.40837878880101297
C5683,2018.0,-0.6961934879433529
C1618,2018.0,-0.6961934879433529
C3245,2016.0,-1.43257500577293
C5997,2017.0,-1.0643842468581415
C2204,2020.0,0.04018802988622436
C4468,2024.0,1.5129510655453788
C1662,2024.0,1.5129510655453788
C1045,2023.0,1.1447603066305903
C5727,2022.0,0.7765695477158017
C5148,2018.0,-0.6961934879433529
C3574,2021.0,0.40837878880101297
C2579,2018.0,-0.6961934879433529
C4778,2020.0,0.04018802988622436
C3529,2023.0,1.1447603066305903
C3399,2021.0,0.40837878880101297
C4505,2022.0,0.7765695477158017
C3029,2019.0,-0.32800272902856425
C1672,2022.0,0.7765695477158017
C2693,2019.0,-0.32800272902856425
C1870,2019.0,-0.32800272902856425
C3161,2017.0,-1.0643842468581415
C3887,2017.0,-1.0643842468581415
C5099,2018.0,-0.6961934879433529
C2827,2017.0,-1.0643842468581415
C3905,2020.0,0.04018802988622436
C3619,2019.0,-0.32800272902856425
C1954,2018.0,-0.6961934879433529
C3536,2019.0,-0.32800272902856425
C2057,2018.0,-0.6961934879433529
C4637,2019.0,-0.32800272902856425
C3112,2017.0,-1.0643842468581415
C1971,2021.0,0.40837878880101297
C1112,2016.0,-1.43257500577293
C2607,2024.0,1.5129510655453788
C3916,2017.0,-1.0643842468581415
C3127,2017.0,-1.0643842468581415
C1453,2023.0,1.1447603066305903
C1754,2020.0,0.04018802988622436
C3901,2018.0,-0.6961934879433529
C2334,2018.0,-0.6961934879433529
C3307,2017.0,-1.0643842468581415
C4110,2022.0,0.7765695477158017
C4583,2019.0,-0.32800272902856425
C2088,2024.0,1.5129510655453788
C3735,2016.0,-1.43257500577293
C2536,2021.0,0.40837878880101297
C3148,2022.0,0.7765695477158017
C4861,2017.0,-1.0643842468581415
C4205,2015.0,-1.8007657646877189
C3433,2019.0,-0.32800272902856425
C2845,2016.0,-1.43257500577293
C4745,2018.0,-0.6961934879433529
C3358,2020.0,0.04018802988622436
C3175,2018.0,-0.6961934879433529
C5779,2015.0,-1.8007657646877189
C2808,2023.0,1.1447603066305903
C4789,2015.0,-1.8007657646877189
C3312,2024.0,1.5129510655453788
C3292,2017.0,-1.0643842468581415
C5185,2024.0,1.5129510655453788
C5003,2022.0,0.7765695477158017
C5107,2017.0,-1.0643842468581415
C3675,2020.0,0.04018802988622436
C1022,2015.0,-1.8007657646877189
C4633,2020.0,0.04018802988622436
C2783,2016.0,-1.43257500577293
C4370,2022.0,0.7765695477158017
C1674,2018.0,-0.6961934879433529
C3936,2019.0,-0.32800272902856425
C1290,2017.0,-1.0643842468581415
C2897,2023.0,1.1447603066305903
C4804,2021.0,0.40837878880101297
C4527,2017.0,-1.0643842468581415
C4614,2016.0,-1.43257500577293
C1626,2016.0,-1.43257500577293
C1412,2019.0,-0.32800272902856425
C1317,2020.0,0.04018802988622436
C1921,2015.0,-1.8007657646877189
C5789,2023.0,1.1447603066305903
C3031,2024.0,1.5129510655453788
C1205,2020.0,0.04018802988622436
C4671,2016.0,-1.43257500577293
C5861,2023.0,1.1447603066305903
C4980,2019.0,-0.32800272902856425
C5646,2016.0,-1.43257500577293
C5714,2016.0,-1.43257500577293
C4732,2019.0,-0.32800272902856425
C1740,2017.0,-1.0643842468581415
C4654,2022.0,0.7765695477158017
C1603,2021.0,0.40837878880101297
C4769,2015.0,-1.8007657646877189
C4094,2020.0,0.04018802988622436
C4328,2019.0,-0.32800272902856425
C3351,2019.0,-0.32800272902856425
C1261,2017.0,-1.0643842468581415
C3951,2021.0,0.40837878880101297
C5632,2021.0,0.40837878880101297
C3005,2021.0,0.40837878880101297
C1299,2021.0,0.40837878880101297
C4726,2022.0,0.7765695477158017
C1942,2019.0,-0.32800272902856425
C4446,2015.0,-1.8007657646877189
C2810,2021.0,0.40837878880101297
C2659,2020.0,0.04018802988622436
C5088,2018.0,-0.6961934879433529
C2454,2017.0,-1.0643842468581415
C2685,2018.0,-0.6961934879433529
C4084,2015.0,-1.8007657646877189
C2156,2016.0,-1.43257500577293
C5256,2020.0,0.04018802988622436
C4485,2022.0,0.7765695477158017
C5020,2020.0,0.04018802988622436
C2732,2022.0,0.7765695477158017
C2397,2019.0,-0.32800272902856425
C3544,2022.0,0.7765695477158017
C3938,2024.0,1.5129510655453788
C5537,2015.0,-1.8007657646877189
C3485,2019.0,-0.32800272902856425
C3072,2022.0,0.7765695477158017
C3151,2020.0,0.04018802988622436
C4299,2015.0,-1.8007657646877189
C1043,2022.0,0.7765695477158017
C1852,2019.0,-0.32800272902856425
C3020,2020.0,0.04018802988622436
C4210,2018.0,-0.6961934879433529
C1889,2023.0,1.1447603066305903
C1699,2022.0,0.7765695477158017
C2130,2015.0,-1.8007657646877189
C5691,2017.0,-1.0643842468581415
C4049,2020.0,0.04018802988622436
C3931,2023.0,1.1447603066305903
C1302,2020.0,0.04018802988622436
C1655,2024.0,1.5129510655453788
C5397,2024.0,1.5129510655453788
C1203,2023.0,1.1447603066305903
C4083,2018.0,-0.6961934879433529
C4643,2019.0,-0.32800272902856425
C5655,2019.0,-0.32800272902856425
C3812,2022.0,0.7765695477158017
C3700,2015.0,-1.8007657646877189
C1540,2016.0,-1.43257500577293
C2074,2019.0,-0.32800272902856425
C1694,2024.0,1.5129510655453788
C1195,2016.0,-1.43257500577293
C4469,2024.0,1.5129510655453788
C2557,2024.0,1.5129510655453788
C4621,2015.0,-1.8007657646877189
C2355,2016.0,-1.43257500577293
C5373,2022.0,0.7765695477158017
C2677,2024.0,1.5129510655453788
C4554,2017.0,-1.0643842468581415
C3575,2017.0,-1.0643842468581415
C3648,2015.0,-1.8007657646877189
C2742,2017.0,-1.0643842468581415
C4529,2019.0,-0.32800272902856425
C5035,2020.0,0.04018802988622436
C3869,2020.0,0.04018802988622436
C1355,2017.0,-1.0643842468581415
C3924,2016.0,-1.43257500577293
C2724,2015.0,-1.8007657646877189
C2390,2023.0,1.1447603066305903
C1855,2016.0,-1.43257500577293
C3654,2017.0,-1.0643842468581415
C1688,2024.0,1.5129510655453788
C2207,2016.0,-1.43257500577293
C3269,2015.0,-1.8007657646877189
C3081,2019.0,-0.32800272902856425
C4018,2020.0,0.04018802988622436
C4502,2019.0,-0.32800272902856425
C4632,2019.0,-0.32800272902856425
C2916,2021.0,0.40837878880101297
C1275,2016.0,-1.43257500577293
C4630,2018.0,-0.6961934879433529
C2588,2020.0,0.04018802988622436
C3429,2020.0,0.04018802988622436
C2796,2015.0,-1.8007657646877189
C4376,2021.0,0.40837878880101297
C2120,2019.0,-0.32800272902856425
C4444,2017.0,-1.0643842468581415
C3441,2016.0,-1.43257500577293
C5858,2023.0,1.1447603066305903
C2768,2024.0,1.5129510655453788
C1087,2024.0,1.5129510655453788
C4177,2021.0,0.40837878880101297
C1189,2023.0,1.1447603066305903
C4246,2015.0,-1.8007657646877189
C2824,2019.0,-0.32800272902856425
C5672,2024.0,1.5129510655453788
C5751,2018.0,-0.6961934879433529
C2736,2017.0,-1.0643842468581415
C2205,2022.0,0.7765695477158017
C5596,2018.0,-0.6961934879433529
C1311,2021.0,0.40837878880101297
C1407,2020.0,0.04018802988622436
C2655,2020.0,0.04018802988622436
C4121,2016.0,-1.43257500577293
C3270,2019.0,-0.32800272902856425
C4849,2024.0,1.5129510655453788
C1698,2015.0,-1.8007657646877189
C5690,2020.0,0.04018802988622436
C3613,2018.0,-0.6961934879433529
C5638,2024.0,1.5129510655453788
C3688,2016.0,-1.43257500577293
C5495,2022.0,0.7765695477158017
C1069,2022.0,0.7765695477158017
C3235,2019.0,-0.32800272902856425
C5761,2015.0,-1.8007657646877189
C5965,2017.0,-1.0643842468581415
C3929,2017.0,-1.0643842468581415
C2771,2019.0,-0.32800272902856425
C4992,2017.0,-1.0643842468581415
C4689,2017.0,-1.0643842468581415
C5675,2017.0,-1.0643842468581415
C3263,2019.0,-0.32800272902856425
C3584,2023.0,1.1447603066305903
C3088,2015.0,-1.8007657646877189
C1763,2015.0,-1.8007657646877189
C2365,2017.0,-1.0643842468581415
C2753,2015.0,-1.8007657646877189
C1972,2017.0,-1.0643842468581415
C3039,2024.0,1.5129510655453788
C3136,2023.0,1.1447603066305903
C1327,2019.0,-0.32800272902856425
C4154,2017.0,-1.0643842468581415
C3207,2016.0,-1.43257500577293
C4898,2024.0,1.5129510655453788
C1480,2024.0,1.5129510655453788
C5773,2015.0,-1.8007657646877189
C3863,2020.0,0.04018802988622436
C4820,2017.0,-1.0643842468581415
C4960,2017.0,-1.0643842468581415
C1170,2021.0,0.40837878880101297
C1987,2020.0,0.04018802988622436
C4142,2020.0,0.04018802988622436
C3859,2019.0,-0.32800272902856425
C3534,2021.0,0.40837878880101297
C4944,2023.0,1.1447603066305903
C5512,2021.0,0.40837878880101297
C4854,2018.0,-0.6961934879433529
C1075,2019.0,-0.32800272902856425
C1434,2023.0,1.1447603066305903
C5053,2022.0,0.7765695477158017
C1048,2024.0,1.5129510655453788
C5721,2021.0,0.40837878880101297
C2504,2015.0,-1.8007657646877189
C3354,2018.0,-0.6961934879433529
C5732,2021.0,0.40837878880101297
C5368,2015.0,-1.8007657646877189
C2474,2021.0,0.40837878880101297
C3962,2021.0,0.40837878880101297
C1181,2023.0,1.1447603066305903
C4706,2016.0,-1.43257500577293
C5298,2023.0,1.1447603066305903
C3115,2017.0,-1.0643842468581415
C4320,2023.0,1.1447603066305903
C1409,2020.0,0.04018802988622436
C5425,2018.0,-0.6961934879433529
C2225,2015.0,-1.8007657646877189
C1753,2024.0,1.5129510655453788
C5922,2015.0,-1.8007657646877189
C5103,2016.0,-1.43257500577293
C1496,2017.0,-1.0643842468581415
C5469,2017.0,-1.0643842468581415
C3865,2023.0,1.1447603066305903
C2745,2015.0,-1.8007657646877189
C2129,2019.0,-0.32800272902856425
C1798,2016.0,-1.43257500577293
C2555,2023.0,1.1447603066305903
C2475,2024.0,1.5129510655453788
C1944,2018.0,-0.6961934879433529
C2070,2015.0,-1.8007657646877189
C2611,2024.0,1.5129510655453788
C2522,2023.0,1.1447603066305903
C1135,2019.0,-0.32800272902856425
C4384,2024.0,1.5129510655453788
C5428,2024.0,1.5129510655453788
C2227,2015.0,-1.8007657646877189
C3734,2021.0,0.40837878880101297
C4434,2021.0,0.40837878880101297
C4581,2016.0,-1.43257500577293
C5972,2018.0,-0.6961934879433529
C1360,2023.0,1.1447603066305903
C2654,2015.0,-1.8007657646877189
C5667,2024.0,1.5129510655453788
C3881,2021.0,0.40837878880101297
C2983,2022.0,0.7765695477158017
C3024,2021.0,0.40837878880101297
C5866,2020.0,0.04018802988622436
C4848,2015.0,-1.8007657646877189
C3539,2022.0,0.7765695477158017
C2342,2021.0,0.40837878880101297
C1202,2024.0,1.5129510655453788
C4218,2020.0,0.04018802988622436
C3818,2017.0,-1.0643842468581415
C4565,2018.0,-0.6961934879433529
C2320,2021.0,0.40837878880101297
C1555,2016.0,-1.43257500577293
C3659,2019.0,-0.32800272902856425
C2879,2017.0,-1.0643842468581415
C3241,2018.0,-0.6961934879433529
C1400,2023.0,1.1447603066305903
C3942,2022.0,0.7765695477158017
C2651,2018.0,-0.6961934879433529
C2584,2019.0,-0.32800272902856425
C4585,2022.0,0.7765695477158017
C4461,2022.0,0.7765695477158017
C5019,2023.0,1.1447603066305903
C2642,2018.0,-0.6961934879433529
C5091,2019.0,-0.32800272902856425
C1058,2015.0,-1.8007657646877189
C2369,2017.0,-1.0643842468581415
C4533,2024.0,1.5129510655453788
C3698,2019.0,-0.32800272902856425
C4451,2021.0,0.40837878880101297
C5532,2017.0,-1.0643842468581415
C4597,2017.0,-1.0643842468581415
C3764,2018.0,-0.6961934879433529
C3435,2019.0,-0.32800272902856425
C2691,2023.0,1.1447603066305903
C5598,2023.0,1.1447603066305903
C3086,2022.0,0.7765695477158017
C3848,2015.0,-1.8007657646877189
C3393,2015.0,-1.8007657646877189
C5977,2022.0,0.7765695477158017
C2927,2022.0,0.7765695477158017
C3765,2022.0,0.7765695477158017
C4701,2015.0,-1.8007657646877189
C2661,2024.0,1.5129510655453788
C5724,2020.0,0.04018802988622436
C2958,2023.0,1.1447603066305903
C4239,2017.0,-1.0643842468581415
C3189,2018.0,-0.6961934879433529
C2722,2018.0,-0.6961934879433529
C3614,2018.0,-0.6961934879433529
C5418,2019.0,-0.32800272902856425
C5289,2024.0,1.5129510655453788
C4579,2019.0,-0.32800272902856425
C2357,2023.0,1.1447603066305903
C1052,2022.0,0.7765695477158017
C2940,2015.0,-1.8007657646877189
C1802,2023.0,1.1447603066305903
C5483,2020.0,0.04018802988622436
C3173,2017.0,-1.0643842468581415
C4395,2018.0,-0.6961934879433529
C1404,2022.0,0.7765695477158017
C3205,2019.0,-0.32800272902856425
C5243,2016.0,-1.43257500577293
C2882,2023.0,1.1447603066305903
C3170,2020.0,0.04018802988622436
C3448,2016.0,-1.43257500577293
C2491,2022.0,0.7765695477158017
C5736,2016.0,-1.43257500577293
C5998,2019.0,-0.32800272902856425
C5742,2022.0,0.7765695477158017
C1287,2024.0,1.5129510655453788
C5701,2021.0,0.40837878880101297
C4034,2015.0,-1.8007657646877189
C4439,2019.0,-0.32800272902856425
C5457,2017.0,-1.0643842468581415
C1356,2017.0,-1.0643842468581415
C2898,2022.0,0.7765695477158017
C3423,2015.0,-1.8007657646877189
C1090,2017.0,-1.0643842468581415
C1199,2024.0,1.5129510655453788
C4598,2018.0,-0.6961934879433529
C4813,2022.0,0.7765695477158017
C5970,2022.0,0.7765695477158017
C5313,2023.0,1.1447603066305903
C1444,2024.0,1.5129510655453788
C5285,2017.0,-1.0643842468581415
C4389,2024.0,1.5129510655453788
C5669,2018.0,-0.6961934879433529
C4998,2020.0,0.04018802988622436
C2665,2022.0,0.7765695477158017
C2053,2024.0,1.5129510655453788
C1488,2020.0,0.04018802988622436
C4466,2018.0,-0.6961934879433529
C1978,2015.0,-1.8007657646877189
C2578,2016.0,-1.43257500577293
